Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.42859e+07ns, PktID= 24: src:9 dest:14
Node ID: 8 forward at: 14327.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4361e+07ns, PktID= 26: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4361e+07ns, PktID= 26: src:9 dest:14
Node ID: 0 forward at: 14361
Node ID: 0PktID: 26src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4361e+07ns, PktID= 26: src:9 dest:14
Node ID: 6 forward at: 14377.2
Node ID: 7 forward at: 14378.6
Node ID: 1 forward at: 14400.7
Node ID: 8 forward at: 14453.3
Node ID: 10 forward at: 14454.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4487e+07ns, PktID= 27: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4487e+07ns, PktID= 27: src:9 dest:14
Node ID: 0 forward at: 14487
Node ID: 0PktID: 27src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4487e+07ns, PktID= 27: src:9 dest:14
Node ID: 6 forward at: 14503.2
Node ID: 7 forward at: 14504.6
Node ID: 1 forward at: 14526.7
Node ID: 8 forward at: 14579.3
Node ID: 10 forward at: 14597.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4613e+07ns, PktID= 28: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4613e+07ns, PktID= 28: src:9 dest:14
Node ID: 0 forward at: 14613
Node ID: 0PktID: 28src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4613e+07ns, PktID= 28: src:9 dest:14
Node ID: 6 forward at: 14629.2
Node ID: 7 forward at: 14630.6
Node ID: 1 forward at: 14652.7
Node ID: 8 forward at: 14705.3
Node ID: 2 forward at: 14731
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4739e+07ns, PktID= 29: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4739e+07ns, PktID= 29: src:9 dest:14
Node ID: 0 forward at: 14739
Node ID: 0PktID: 29src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4739e+07ns, PktID= 29: src:9 dest:14
Node ID: 10 forward at: 14741.1
Node ID: 10PktID: 2src: 9 -dest: 14 queue backlog: 1 limit = 20p
Node ID: 6 forward at: 14755.2
Node ID: 7 forward at: 14756.6
Node ID: 1 forward at: 14778.7
Node ID: 8 forward at: 14831.3
Node ID: 2 forward at: 14857.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4865e+07ns, PktID= 30: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4865e+07ns, PktID= 30: src:9 dest:14
Node ID: 0 forward at: 14865
Node ID: 0PktID: 30src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4865e+07ns, PktID= 30: src:9 dest:14
Node ID: 6 forward at: 14881.2
Node ID: 7 forward at: 14882.6
Node ID: 10 forward at: 14884.5
Node ID: 1 forward at: 14904.7
Node ID: 8 forward at: 14957.3
Node ID: 2 forward at: 14984
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4991e+07ns, PktID= 31: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4991e+07ns, PktID= 31: src:9 dest:14
Node ID: 0 forward at: 14991
Node ID: 0PktID: 31src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4991e+07ns, PktID= 31: src:9 dest:14
Node ID: 6 forward at: 15007.2
Node ID: 7 forward at: 15008.6
Node ID: 10 forward at: 15027.8
Node ID: 1 forward at: 15030.7
Node ID: 8 forward at: 15083.3
Node ID: 2 forward at: 15110.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5117e+07ns, PktID= 32: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5117e+07ns, PktID= 32: src:9 dest:14
Node ID: 0 forward at: 15117
Node ID: 0PktID: 32src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5117e+07ns, PktID= 32: src:9 dest:14
Node ID: 6 forward at: 15133.2
Node ID: 7 forward at: 15134.6
Node ID: 1 forward at: 15156.7
Node ID: 10 forward at: 15171.2
Node ID: 8 forward at: 15209.3
Node ID: 2 forward at: 15237
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5243e+07ns, PktID= 33: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5243e+07ns, PktID= 33: src:9 dest:14
Node ID: 0 forward at: 15243
Node ID: 0PktID: 33src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5243e+07ns, PktID= 33: src:9 dest:14
Node ID: 6 forward at: 15259.2
Node ID: 7 forward at: 15260.6
Node ID: 1 forward at: 15282.7
Node ID: 10 forward at: 15314.5
Node ID: 8 forward at: 15335.3
Node ID: 2 forward at: 15363.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5369e+07ns, PktID= 34: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5369e+07ns, PktID= 34: src:9 dest:14
Node ID: 0 forward at: 15369
Node ID: 0PktID: 34src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5369e+07ns, PktID= 34: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.5369e+07ns, PktID= 34: src:9 dest:14
Node ID: 6 forward at: 15385.2
Node ID: 7 forward at: 15386.6
Node ID: 1 forward at: 15408.7
Node ID: 10 forward at: 15457.9
Node ID: 8 forward at: 15461.3
Node ID: 2 forward at: 15489.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5495e+07ns, PktID= 35: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5495e+07ns, PktID= 35: src:9 dest:14
Node ID: 0 forward at: 15495
Node ID: 0PktID: 35src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5495e+07ns, PktID= 35: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.5495e+07ns, PktID= 35: src:9 dest:14
Node ID: 6 forward at: 15511.2
Node ID: 7 forward at: 15512.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.55338e+07ns, PktID= 34: src:9 dest:14
Node ID: 1 forward at: 15534.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.55423e+07ns, PktID= 34: src:9 dest:14
Node ID: 8 forward at: 15587.3
Node ID: 10 forward at: 15601.2
Node ID: 2 forward at: 15616.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5621e+07ns, PktID= 36: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5621e+07ns, PktID= 36: src:9 dest:14
Node ID: 0 forward at: 15621
Node ID: 0PktID: 36src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5621e+07ns, PktID= 36: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.5621e+07ns, PktID= 36: src:9 dest:14
Node ID: 6 forward at: 15637.2
Node ID: 7 forward at: 15638.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.56603e+07ns, PktID= 35: src:9 dest:14
Node ID: 1 forward at: 15660.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.56687e+07ns, PktID= 35: src:9 dest:14
Node ID: 8 forward at: 15713.3
Node ID: 2 forward at: 15742.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5747e+07ns, PktID= 37: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5747e+07ns, PktID= 37: src:9 dest:14
Node ID: 0 forward at: 15747
Node ID: 0PktID: 37src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5747e+07ns, PktID= 37: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.5747e+07ns, PktID= 37: src:9 dest:14
Node ID: 6 forward at: 15763.2
Node ID: 7 forward at: 15764.6
Node ID: 1 forward at: 15786.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.57868e+07ns, PktID= 36: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.57952e+07ns, PktID= 36: src:9 dest:14
Node ID: 8 forward at: 15839.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5873e+07ns, PktID= 38: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5873e+07ns, PktID= 38: src:9 dest:14
Node ID: 0 forward at: 15873
Node ID: 0PktID: 38src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5873e+07ns, PktID= 38: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.5873e+07ns, PktID= 38: src:9 dest:14
Node ID: 6 forward at: 15889.2
Node ID: 7 forward at: 15890.6
Node ID: 1 forward at: 15912.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.59133e+07ns, PktID= 37: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.59217e+07ns, PktID= 37: src:9 dest:14
Node ID: 8 forward at: 15965.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.5999e+07ns, PktID= 39: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.5999e+07ns, PktID= 39: src:9 dest:14
Node ID: 0 forward at: 15999
Node ID: 0PktID: 39src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.5999e+07ns, PktID= 39: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.5999e+07ns, PktID= 39: src:9 dest:14
Node ID: 6 forward at: 16015.2
Node ID: 7 forward at: 16016.6
Node ID: 1 forward at: 16038.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.60397e+07ns, PktID= 38: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.60482e+07ns, PktID= 38: src:9 dest:14
Node ID: 8 forward at: 16091.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6125e+07ns, PktID= 40: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6125e+07ns, PktID= 40: src:9 dest:14
Node ID: 0 forward at: 16125
Node ID: 0PktID: 40src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6125e+07ns, PktID= 40: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.6125e+07ns, PktID= 40: src:9 dest:14
Node ID: 6 forward at: 16141.2
Node ID: 7 forward at: 16142.6
Node ID: 1 forward at: 16164.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.61662e+07ns, PktID= 39: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.61747e+07ns, PktID= 39: src:9 dest:14
Node ID: 8 forward at: 16217.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6251e+07ns, PktID= 41: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6251e+07ns, PktID= 41: src:9 dest:14
Node ID: 0 forward at: 16251
Node ID: 0PktID: 41src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6251e+07ns, PktID= 41: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.6251e+07ns, PktID= 41: src:9 dest:14
Node ID: 6 forward at: 16267.2
Node ID: 7 forward at: 16268.6
Node ID: 1 forward at: 16290.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.62927e+07ns, PktID= 40: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.63011e+07ns, PktID= 40: src:9 dest:14
Node ID: 8 forward at: 16343.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6377e+07ns, PktID= 42: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6377e+07ns, PktID= 42: src:9 dest:14
Node ID: 0 forward at: 16377
Node ID: 0PktID: 42src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6377e+07ns, PktID= 42: src:9 dest:14
Node ID: 6 forward at: 16393.2
Node ID: 7 forward at: 16394.6
Node ID: 1 forward at: 16416.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.64192e+07ns, PktID= 41: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.64276e+07ns, PktID= 41: src:9 dest:14
Node ID: 8 forward at: 16469.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6503e+07ns, PktID= 43: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6503e+07ns, PktID= 43: src:9 dest:14
Node ID: 0 forward at: 16503
Node ID: 0PktID: 43src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6503e+07ns, PktID= 43: src:9 dest:14
Node ID: 6 forward at: 16519.2
Node ID: 7 forward at: 16520.6
Node ID: 1 forward at: 16542.7
Node ID: 8 forward at: 16595.3
Node ID: 10 forward at: 16621.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6629e+07ns, PktID= 44: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6629e+07ns, PktID= 44: src:9 dest:14
Node ID: 0 forward at: 16629
Node ID: 0PktID: 44src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6629e+07ns, PktID= 44: src:9 dest:14
Node ID: 6 forward at: 16645.2
Node ID: 7 forward at: 16646.6
Node ID: 1 forward at: 16668.7
Node ID: 8 forward at: 16721.3
Node ID: 10 forward at: 16748
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6755e+07ns, PktID= 45: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6755e+07ns, PktID= 45: src:9 dest:14
Node ID: 0 forward at: 16755
Node ID: 0PktID: 45src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6755e+07ns, PktID= 45: src:9 dest:14
Node ID: 6 forward at: 16771.2
Node ID: 7 forward at: 16772.6
Node ID: 1 forward at: 16794.7
Node ID: 8 forward at: 16847.3
Node ID: 10 forward at: 16874.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.6881e+07ns, PktID= 46: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.6881e+07ns, PktID= 46: src:9 dest:14
Node ID: 0 forward at: 16881
Node ID: 0PktID: 46src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.6881e+07ns, PktID= 46: src:9 dest:14
Node ID: 6 forward at: 16897.2
Node ID: 7 forward at: 16898.6
Node ID: 1 forward at: 16920.7
Node ID: 8 forward at: 16973.3
Node ID: 2 forward at: 16999.3
Node ID: 10 forward at: 17000.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7007e+07ns, PktID= 47: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7007e+07ns, PktID= 47: src:9 dest:14
Node ID: 0 forward at: 17007
Node ID: 0PktID: 47src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7007e+07ns, PktID= 47: src:9 dest:14
Node ID: 6 forward at: 17023.2
Node ID: 7 forward at: 17024.6
Node ID: 1 forward at: 17046.7
Node ID: 8 forward at: 17099.3
Node ID: 2 forward at: 17125.7
Node ID: 10 forward at: 17127.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7133e+07ns, PktID= 48: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7133e+07ns, PktID= 48: src:9 dest:14
Node ID: 0 forward at: 17133
Node ID: 0PktID: 48src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7133e+07ns, PktID= 48: src:9 dest:14
Node ID: 6 forward at: 17149.2
Node ID: 7 forward at: 17150.6
Node ID: 1 forward at: 17172.7
Node ID: 8 forward at: 17225.3
Node ID: 2 forward at: 17252.2
Node ID: 10 forward at: 17253.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7259e+07ns, PktID= 49: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7259e+07ns, PktID= 49: src:9 dest:14
Node ID: 0 forward at: 17259
Node ID: 0PktID: 49src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7259e+07ns, PktID= 49: src:9 dest:14
Node ID: 6 forward at: 17275.2
Node ID: 7 forward at: 17276.6
Node ID: 1 forward at: 17298.7
Node ID: 8 forward at: 17351.3
Node ID: 2 forward at: 17378.7
Node ID: 10 forward at: 17380.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7385e+07ns, PktID= 50: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7385e+07ns, PktID= 50: src:9 dest:14
Node ID: 0 forward at: 17385
Node ID: 0PktID: 50src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7385e+07ns, PktID= 50: src:9 dest:14
Node ID: 6 forward at: 17401.2
Node ID: 7 forward at: 17402.6
Node ID: 1 forward at: 17424.7
Node ID: 8 forward at: 17477.3
Node ID: 2 forward at: 17505.2
Node ID: 10 forward at: 17506.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7511e+07ns, PktID= 51: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7511e+07ns, PktID= 51: src:9 dest:14
Node ID: 0 forward at: 17511
Node ID: 0PktID: 51src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7511e+07ns, PktID= 51: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.7511e+07ns, PktID= 51: src:9 dest:14
Node ID: 6 forward at: 17527.2
Node ID: 7 forward at: 17528.6
Node ID: 1 forward at: 17550.7
Node ID: 8 forward at: 17603.3
Node ID: 2 forward at: 17631.7
Node ID: 10 forward at: 17633.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7637e+07ns, PktID= 52: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7637e+07ns, PktID= 52: src:9 dest:14
Node ID: 0 forward at: 17637
Node ID: 0PktID: 52src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7637e+07ns, PktID= 52: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.7637e+07ns, PktID= 52: src:9 dest:14
Node ID: 6 forward at: 17653.2
Node ID: 7 forward at: 17654.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.76756e+07ns, PktID= 51: src:9 dest:14
Node ID: 1 forward at: 17676.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.7684e+07ns, PktID= 51: src:9 dest:14
Node ID: 8 forward at: 17729.3
Node ID: 2 forward at: 17758.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7763e+07ns, PktID= 53: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7763e+07ns, PktID= 53: src:9 dest:14
Node ID: 0 forward at: 17763
Node ID: 0PktID: 53src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7763e+07ns, PktID= 53: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.7763e+07ns, PktID= 53: src:9 dest:14
Node ID: 6 forward at: 17779.2
Node ID: 7 forward at: 17780.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.7802e+07ns, PktID= 52: src:9 dest:14
Node ID: 1 forward at: 17802.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.78105e+07ns, PktID= 52: src:9 dest:14
Node ID: 8 forward at: 17855.3
Node ID: 2 forward at: 17884.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.7889e+07ns, PktID= 54: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.7889e+07ns, PktID= 54: src:9 dest:14
Node ID: 0 forward at: 17889
Node ID: 0PktID: 54src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.7889e+07ns, PktID= 54: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.7889e+07ns, PktID= 54: src:9 dest:14
Node ID: 6 forward at: 17905.2
Node ID: 7 forward at: 17906.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.79285e+07ns, PktID= 53: src:9 dest:14
Node ID: 1 forward at: 17928.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.79369e+07ns, PktID= 53: src:9 dest:14
Node ID: 8 forward at: 17981.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.8015e+07ns, PktID= 55: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.8015e+07ns, PktID= 55: src:9 dest:14
Node ID: 0 forward at: 18015
Node ID: 0PktID: 55src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.8015e+07ns, PktID= 55: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.8015e+07ns, PktID= 55: src:9 dest:14
Node ID: 6 forward at: 18031.2
Node ID: 7 forward at: 18032.6
Node ID: 1 forward at: 18054.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.8055e+07ns, PktID= 54: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.80634e+07ns, PktID= 54: src:9 dest:14
Node ID: 8 forward at: 18107.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.8141e+07ns, PktID= 56: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.8141e+07ns, PktID= 56: src:9 dest:14
Node ID: 0 forward at: 18141
Node ID: 0PktID: 56src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.8141e+07ns, PktID= 56: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.8141e+07ns, PktID= 56: src:9 dest:14
Node ID: 6 forward at: 18157.2
Node ID: 7 forward at: 18158.6
Node ID: 1 forward at: 18180.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.81815e+07ns, PktID= 55: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.81899e+07ns, PktID= 55: src:9 dest:14
Node ID: 8 forward at: 18233.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.8267e+07ns, PktID= 57: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.8267e+07ns, PktID= 57: src:9 dest:14
Node ID: 0 forward at: 18267
Node ID: 0PktID: 57src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.8267e+07ns, PktID= 57: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.8267e+07ns, PktID= 57: src:9 dest:14
Node ID: 6 forward at: 18283.2
Node ID: 7 forward at: 18284.6
Node ID: 1 forward at: 18306.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.8308e+07ns, PktID= 56: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.83164e+07ns, PktID= 56: src:9 dest:14
Node ID: 8 forward at: 18359.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.8393e+07ns, PktID= 58: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.8393e+07ns, PktID= 58: src:9 dest:14
Node ID: 0 forward at: 18393
Node ID: 0PktID: 58src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.8393e+07ns, PktID= 58: src:9 dest:14
