Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.8933e+06ns, PktID= 49: src:9 dest:14
Node ID: 8 forward at: 6893.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.8933e+06ns, PktID= 49: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.896e+06ns, PktID= 54: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.0193e+06ns, PktID= 50: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.0193e+06ns, PktID= 50: src:9 dest:14
Node ID: 8 forward at: 7019.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.0193e+06ns, PktID= 50: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.022e+06ns, PktID= 55: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.1453e+06ns, PktID= 51: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.1453e+06ns, PktID= 51: src:9 dest:14
Node ID: 8 forward at: 7145.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.1453e+06ns, PktID= 51: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.148e+06ns, PktID= 56: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.2713e+06ns, PktID= 52: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.2713e+06ns, PktID= 52: src:9 dest:14
Node ID: 8 forward at: 7271.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.2713e+06ns, PktID= 52: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.274e+06ns, PktID= 57: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.3973e+06ns, PktID= 53: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.3973e+06ns, PktID= 53: src:9 dest:14
Node ID: 8 forward at: 7397.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.3973e+06ns, PktID= 53: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.4e+06ns, PktID= 58: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.5233e+06ns, PktID= 54: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.5233e+06ns, PktID= 54: src:9 dest:14
Node ID: 8 forward at: 7523.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.5233e+06ns, PktID= 54: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.526e+06ns, PktID= 59: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.6493e+06ns, PktID= 55: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.6493e+06ns, PktID= 55: src:9 dest:14
Node ID: 8 forward at: 7649.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.6493e+06ns, PktID= 55: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.652e+06ns, PktID= 60: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.7753e+06ns, PktID= 56: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.7753e+06ns, PktID= 56: src:9 dest:14
Node ID: 8 forward at: 7775.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.7753e+06ns, PktID= 56: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.778e+06ns, PktID= 61: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+7.9013e+06ns, PktID= 57: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+7.9013e+06ns, PktID= 57: src:9 dest:14
Node ID: 8 forward at: 7901.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.9013e+06ns, PktID= 57: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+7.904e+06ns, PktID= 62: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.0273e+06ns, PktID= 58: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.0273e+06ns, PktID= 58: src:9 dest:14
Node ID: 8 forward at: 8027.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.0273e+06ns, PktID= 58: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.03e+06ns, PktID= 63: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.1533e+06ns, PktID= 59: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.1533e+06ns, PktID= 59: src:9 dest:14
Node ID: 8 forward at: 8153.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.1533e+06ns, PktID= 59: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.156e+06ns, PktID= 64: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.2793e+06ns, PktID= 60: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.2793e+06ns, PktID= 60: src:9 dest:14
Node ID: 8 forward at: 8279.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2793e+06ns, PktID= 60: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.282e+06ns, PktID= 65: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.4053e+06ns, PktID= 61: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.4053e+06ns, PktID= 61: src:9 dest:14
Node ID: 8 forward at: 8405.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.4053e+06ns, PktID= 61: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.408e+06ns, PktID= 66: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.5313e+06ns, PktID= 62: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.5313e+06ns, PktID= 62: src:9 dest:14
Node ID: 8 forward at: 8531.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.5313e+06ns, PktID= 62: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.534e+06ns, PktID= 67: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.6573e+06ns, PktID= 63: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.6573e+06ns, PktID= 63: src:9 dest:14
Node ID: 8 forward at: 8657.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.6573e+06ns, PktID= 63: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.66e+06ns, PktID= 68: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.7833e+06ns, PktID= 64: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.7833e+06ns, PktID= 64: src:9 dest:14
Node ID: 8 forward at: 8783.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.7833e+06ns, PktID= 64: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.786e+06ns, PktID= 69: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.9093e+06ns, PktID= 65: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.9093e+06ns, PktID= 65: src:9 dest:14
Node ID: 8 forward at: 8909.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.9093e+06ns, PktID= 65: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.912e+06ns, PktID= 70: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.0353e+06ns, PktID= 66: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.0353e+06ns, PktID= 66: src:9 dest:14
Node ID: 8 forward at: 9035.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.0353e+06ns, PktID= 66: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.038e+06ns, PktID= 71: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.1613e+06ns, PktID= 67: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.1613e+06ns, PktID= 67: src:9 dest:14
Node ID: 8 forward at: 9161.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.1613e+06ns, PktID= 67: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.164e+06ns, PktID= 72: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.2873e+06ns, PktID= 68: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.2873e+06ns, PktID= 68: src:9 dest:14
Node ID: 8 forward at: 9287.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.2873e+06ns, PktID= 68: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.29e+06ns, PktID= 73: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.4133e+06ns, PktID= 69: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.4133e+06ns, PktID= 69: src:9 dest:14
Node ID: 8 forward at: 9413.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.4133e+06ns, PktID= 69: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.416e+06ns, PktID= 74: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.5393e+06ns, PktID= 70: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.5393e+06ns, PktID= 70: src:9 dest:14
Node ID: 8 forward at: 9539.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.5393e+06ns, PktID= 70: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.542e+06ns, PktID= 75: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.6653e+06ns, PktID= 71: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.6653e+06ns, PktID= 71: src:9 dest:14
Node ID: 8 forward at: 9665.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.6653e+06ns, PktID= 71: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.668e+06ns, PktID= 76: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.7913e+06ns, PktID= 72: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.7913e+06ns, PktID= 72: src:9 dest:14
Node ID: 8 forward at: 9791.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.7913e+06ns, PktID= 72: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.794e+06ns, PktID= 77: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+9.9173e+06ns, PktID= 73: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+9.9173e+06ns, PktID= 73: src:9 dest:14
Node ID: 8 forward at: 9917.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.9173e+06ns, PktID= 73: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+9.92e+06ns, PktID= 78: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.00433e+07ns, PktID= 74: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.00433e+07ns, PktID= 74: src:9 dest:14
Node ID: 8 forward at: 10043.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.00433e+07ns, PktID= 74: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0046e+07ns, PktID= 79: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.01693e+07ns, PktID= 75: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.01693e+07ns, PktID= 75: src:9 dest:14
Node ID: 8 forward at: 10169.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.01693e+07ns, PktID= 75: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0172e+07ns, PktID= 80: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.02953e+07ns, PktID= 76: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.02953e+07ns, PktID= 76: src:9 dest:14
Node ID: 8 forward at: 10295.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.02953e+07ns, PktID= 76: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0298e+07ns, PktID= 81: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.04213e+07ns, PktID= 77: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.04213e+07ns, PktID= 77: src:9 dest:14
Node ID: 8 forward at: 10421.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.04213e+07ns, PktID= 77: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0424e+07ns, PktID= 82: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.04947e+07ns, PktID= 0: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.04947e+07ns, PktID= 0: src:9 dest:14
Node ID: 1 forward at: 10494.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.04947e+07ns, PktID= 0: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.05473e+07ns, PktID= 78: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.05473e+07ns, PktID= 78: src:9 dest:14
Node ID: 8 forward at: 10547.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.05473e+07ns, PktID= 78: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.055e+07ns, PktID= 83: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.06207e+07ns, PktID= 1: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.06207e+07ns, PktID= 1: src:9 dest:14
Node ID: 1 forward at: 10620.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.06207e+07ns, PktID= 1: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.06733e+07ns, PktID= 79: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.06733e+07ns, PktID= 79: src:9 dest:14
Node ID: 8 forward at: 10673.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.06733e+07ns, PktID= 79: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0676e+07ns, PktID= 84: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.07232e+07ns, PktID= 0: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.07232e+07ns, PktID= 0: src:9 dest:14
Node ID: 6 forward at: 10723.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.07232e+07ns, PktID= 0: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.07467e+07ns, PktID= 2: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.07467e+07ns, PktID= 2: src:9 dest:14
Node ID: 1 forward at: 10746.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.07467e+07ns, PktID= 2: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.07993e+07ns, PktID= 80: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.07993e+07ns, PktID= 80: src:9 dest:14
Node ID: 8 forward at: 10799.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.07993e+07ns, PktID= 80: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0802e+07ns, PktID= 85: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.08492e+07ns, PktID= 1: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.08492e+07ns, PktID= 1: src:9 dest:14
Node ID: 6 forward at: 10849.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.08492e+07ns, PktID= 1: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.08727e+07ns, PktID= 3: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.08727e+07ns, PktID= 3: src:9 dest:14
Node ID: 1 forward at: 10872.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.08727e+07ns, PktID= 3: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.09253e+07ns, PktID= 81: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.09253e+07ns, PktID= 81: src:9 dest:14
Node ID: 8 forward at: 10925.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.09253e+07ns, PktID= 81: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.0928e+07ns, PktID= 86: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.09752e+07ns, PktID= 2: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.09752e+07ns, PktID= 2: src:9 dest:14
Node ID: 6 forward at: 10975.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.09752e+07ns, PktID= 2: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.09766e+07ns, PktID= 0: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.09766e+07ns, PktID= 0: src:9 dest:14
Node ID: 7 forward at: 10976.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.09766e+07ns, PktID= 0: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.09987e+07ns, PktID= 4: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.09987e+07ns, PktID= 4: src:9 dest:14
Node ID: 1 forward at: 10998.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.09987e+07ns, PktID= 4: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.10513e+07ns, PktID= 82: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.10513e+07ns, PktID= 82: src:9 dest:14
Node ID: 8 forward at: 11051.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.10513e+07ns, PktID= 82: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1054e+07ns, PktID= 87: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1085e+07ns, PktID= 0: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1085e+07ns, PktID= 0: src:9 dest:14
Node ID: 0 forward at: 11085
Node ID: 0PktID: 0src: 9 -dest: 14 queue backlog: 1 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1085e+07ns, PktID= 0: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1085e+07ns, PktID= 0: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.10986e+07ns, PktID= 0: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.11012e+07ns, PktID= 3: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.11012e+07ns, PktID= 3: src:9 dest:14
Node ID: 6 forward at: 11101.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.11012e+07ns, PktID= 3: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.11026e+07ns, PktID= 1: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.11026e+07ns, PktID= 1: src:9 dest:14
Node ID: 7 forward at: 11102.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.11026e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.1107e+07ns, PktID= 0: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.11247e+07ns, PktID= 5: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.11247e+07ns, PktID= 5: src:9 dest:14
Node ID: 1 forward at: 11124.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.11247e+07ns, PktID= 5: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.11773e+07ns, PktID= 83: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.11773e+07ns, PktID= 83: src:9 dest:14
Node ID: 8 forward at: 11177.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.11773e+07ns, PktID= 83: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.118e+07ns, PktID= 88: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1211e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1211e+07ns, PktID= 1: src:9 dest:14
Node ID: 0 forward at: 11211
Node ID: 0PktID: 1src: 9 -dest: 14 queue backlog: 3 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1211e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1211e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.12272e+07ns, PktID= 4: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.12272e+07ns, PktID= 4: src:9 dest:14
Node ID: 6 forward at: 11227.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.12272e+07ns, PktID= 4: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.12286e+07ns, PktID= 2: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.12286e+07ns, PktID= 2: src:9 dest:14
Node ID: 7 forward at: 11228.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.12286e+07ns, PktID= 2: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.12419e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.12504e+07ns, PktID= 1: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.12507e+07ns, PktID= 6: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.12507e+07ns, PktID= 6: src:9 dest:14
Node ID: 1 forward at: 11250.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.12507e+07ns, PktID= 6: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+1.13033e+07ns, PktID= 84: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+1.13033e+07ns, PktID= 84: src:9 dest:14
Node ID: 8 forward at: 11303.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.13033e+07ns, PktID= 84: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1306e+07ns, PktID= 89: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1337e+07ns, PktID= 2: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1337e+07ns, PktID= 2: src:9 dest:14
Node ID: 0 forward at: 11337
